,session_id,age,tracing_item,pre_mse,post_mse,rotate,translate
0,e11532111112405,7,this square,0.0389755,0.0391545780003,0.000947918,0.0653114
1,e11532111112405,7,this shape,0.0563081,0.0392091423273,0.0460156,0.0395903
2,e11532111112405,7,this circle,0.0542331,0.0416364222765,0.311885,0.108295
3,e11532113637303,4,this shape,0.065966,0.038783993572,0.014938,0.0572657
4,e11532113637303,4,this circle,0.0603959,0.0608378238976,0.0655679,0.0415283
5,e11532114278628,5,this square,0.0546295,0.0540479980409,0.135834,0.0773498
6,e11532114278628,5,this shape,0.0809687,2.99987901752e-17,0.0289329,1.96745
7,e11532114278628,5,this circle,0.0513868,0.0390675775707,0.14417,0.0459773
8,e11532119809715,7,this square,0.0446451,0.0344320163131,0.0346027,0.0282038
9,e11532119809715,7,this shape,0.0502149,0.0343349054456,0.00141831,0.06556
10,e11532119809715,7,this circle,0.0582906,0.044667404145,0.0712314,0.14432
11,e11532122541242,5,this square,0.04285,0.0371034666896,0.0707555,0.0305163
12,e11532122541242,5,this shape,0.0595755,0.0513441301882,0.0127057,0.0277696
13,e11532122541242,5,this circle,0.051975,0.0491008684039,0.164147,0.125744
14,e11532460938594,6,this square,0.0450004,0.0221008565277,0.0455125,0.0434873
15,e11532460938594,6,this shape,0.0551333,0.038627628237,0.00292784,0.0448299
16,e11532460938594,6,this circle,0.056134,0.0304630436003,0.161953,0.0838151
17,e11532462743178,6,this square,0.0376784,0.0247741658241,0.0123132,0.031133
18,e11532462743178,6,this shape,0.0635768,0.0387482866645,0.00814569,0.0501348
19,e11532462743178,6,this circle,0.0552626,0.0401336066425,0.214407,0.0602028
20,e11532463640792,6,this square,0.0322264,0.0177689548582,0.0188933,0.0237325
21,e11532463640792,6,this shape,0.0640923,0.0379238985479,0.0147594,0.0553749
22,e11532463640792,6,this circle,0.058236,0.0415695495903,0.187191,0.0945379
23,e11532466284265,5,this square,0.0438374,0.0167806874961,0.0614537,0.0586002
24,e11532466284265,5,this shape,0.0714811,0.0409319140017,0.000320183,0.0582619
25,e11532466284265,5,this circle,0.051868,0.0551100671291,0.000451961,0.0852277
26,e11532468221484,7,this square,0.0389604,0.0298790168017,0.0149553,0.0232741
27,e11532468221484,7,this shape,0.0600641,0.0314427763224,0.00281239,0.057127
28,e11532468221484,7,this circle,0.0521808,0.0404883399606,0.0318935,0.112333
29,e11532471274122,4,this square,0.0401595,0.0191292334348,0.03988,0.0527139
30,e11532471274122,4,this shape,0.0555931,0.0442554578185,0.0011283,0.0294961
31,e11532471274122,4,this circle,0.0609952,0.0472890250385,0.246537,0.225248
32,e11532472926384,4,this square,0.0466797,0.0162102021277,0.00473859,0.0609508
33,e11532472926384,4,this shape,0.0691773,0.0443007014692,0.0333991,0.117663
34,e11532472926384,4,this circle,0.0617753,0.0618536062539,0.282802,0.131947
35,e11532541142092,5,this square,0.0524588,0.0298114847392,0.0385815,0.0426756
36,e11532541142092,5,this shape,0.0499867,0.0220568645746,0.00193685,0.0381655
37,e11532541142092,5,this circle,0.0559255,0.0421975962818,0.0241999,0.148554
38,e11532542255729,6,this square,0.0401684,0.0427220053971,0.000739826,0.126258
39,e11532542255729,6,this shape,0.050237,0.0335792042315,0.000172275,0.043978
40,e11532542255729,6,this circle,0.0518022,0.0320602916181,0.0562547,0.0761224
41,e11532543756370,6,this square,0.0389647,0.0169978719205,0.0417877,0.0411007
42,e11532543756370,6,this shape,0.0738802,0.0580365210772,0.00963608,0.162313
43,e11532543756370,6,this circle,0.0486405,0.0410446748137,0.108916,0.106028
44,e11532544321666,4,this square,0.0392081,0.0344101004303,0.319018,0.0103833
45,e11532544321666,4,this shape,0.0546797,0.0408445261419,0.0264557,0.0500472
46,e11532544321666,4,this circle,0.0590537,0.0502411834896,0.156732,0.107247
47,e11532545713435,6,this square,0.0236484,0.0186053737998,0.0156263,0.0201022
48,e11532545713435,6,this shape,0.0534739,0.023808516562,0.0172677,0.0520479
49,e11532545713435,6,this circle,0.0513752,0.0415023751557,0.157018,0.124933
50,e11532546711242,7,this square,0.041538,0.0138282906264,0.0161125,0.0464835
51,e11532546711242,7,this shape,0.0535313,0.034409429878,0.00649888,0.0569016
52,e11532546711242,7,this circle,0.0557331,0.043805912137,0.0613842,0.0898059
53,e11532547010484,6,this square,0.0347542,0.0194468703121,0.00174623,0.0462951
54,e11532547010484,6,this shape,0.0528134,0.0418692305684,0.000663347,0.0755211
55,e11532547010484,6,this circle,0.0633659,0.0696786567569,0.0712757,0.181366
56,e11532547528521,4,this square,0.0512919,0.0401091761887,0.0695565,0.125118
57,e11532547528521,4,this circle,0.0559881,0.0496965534985,0.149004,0.100625
