,session_id,age,tracing_item,pre_mse,post_mse,rotate,translate,scale
0,e11532111112405,7,this square,0.0389755,0.0154111878946,0.0762548,0.0812392,0.028203606605529785
1,e11532111112405,7,this shape,0.0563081,0.0356365665793,0.0429613,0.0483554,0.12528610229492188
2,e11532111112405,7,this circle,0.0542331,0.0680410340428,0.0417438,0.446382,1.9446878433227539
3,e11532113637303,4,this shape,0.065966,0.0376840494573,0.0155347,0.0509089,0.082968950271606445
4,e11532113637303,4,this circle,0.0603959,0.0727936252952,0.10048,0.379987,2.195019006729126
5,e11532114278628,5,this square,0.0546295,0.0548459403217,0.154018,0.054144,0.84266889095306396
6,e11532114278628,5,this shape,0.0809687,0.15190730989,0.133226,0.0994753,2.7627208232879639
7,e11532114278628,5,this circle,0.0513868,0.0413140803576,0.164249,0.0268527,0.10199415683746338
8,e11532119809715,7,this square,0.0446451,0.0368259064853,0.0374695,0.0579228,0.1028362512588501
9,e11532119809715,7,this shape,0.0502149,0.0328372716904,0.00757405,0.0748813,0.044482052326202393
10,e11532119809715,7,this circle,0.0582906,0.0507131256163,0.244412,0.49898,1.3681116104125977
11,e11532122541242,5,this square,0.04285,0.043461907655,0.0568744,0.10273,0.23494577407836914
12,e11532122541242,5,this shape,0.0595755,0.0540574379265,0.00870127,0.0447334,0.055866837501525879
13,e11532122541242,5,this circle,0.051975,0.0592900291085,0.0952064,0.460533,1.0327086448669434
14,e11532460938594,6,this square,0.0450004,0.018633550033,0.0488273,0.0410904,0.011952102184295654
15,e11532460938594,6,this shape,0.0551333,0.0414666384459,0.0129248,0.0544471,0.091381430625915527
16,e11532460938594,6,this circle,0.056134,0.026689261198,0.233425,0.110011,0.058477520942687988
17,e11532462743178,6,this square,0.0376784,0.0236167907715,0.00311163,0.0210097,0.063595175743103027
18,e11532462743178,6,this shape,0.0635768,0.0413617528975,0.0271647,0.0367427,0.17266106605529785
19,e11532462743178,6,this circle,0.0552626,0.037532441318,0.199007,0.125394,0.18951654434204102
20,e11532463640792,6,this square,0.0322264,0.0171444807202,0.0250538,0.0255028,0.0088130831718444824
21,e11532463640792,6,this shape,0.0640923,0.0393296554685,0.0108784,0.0640558,0.15164327621459961
22,e11532463640792,6,this circle,0.058236,0.0453365184367,0.0320548,0.0948264,0.43750143051147461
23,e11532466284265,5,this square,0.0438374,0.0166684035212,0.0583036,0.0579043,0.0044691562652587891
24,e11532466284265,5,this shape,0.0714811,0.0355485193431,0.0230941,0.0586617,0.23136591911315918
25,e11532466284265,5,this circle,0.051868,0.0643271952868,0.0280795,0.587792,2.1176793575286865
26,e11532468221484,7,this square,0.0389604,0.0212992820889,0.0335478,0.0240772,0.079156398773193359
27,e11532468221484,7,this shape,0.0600641,0.0273936409503,0.00804152,0.0565638,0.085751533508300781
28,e11532468221484,7,this circle,0.0521808,0.0399640053511,0.147435,0.0896697,0.22789287567138672
29,e11532471274122,4,this square,0.0401595,0.0154244471341,0.0378704,0.0485666,0.048938512802124023
30,e11532471274122,4,this shape,0.0555931,0.0528300777078,0.00897567,0.0563585,0.48185050487518311
31,e11532471274122,4,this circle,0.0609952,0.0560907386243,0.149547,0.563493,1.875908374786377
32,e11532472926384,4,this square,0.0466797,0.0121373953298,0.00163709,0.0604293,0.029636204242706299
33,e11532472926384,4,this shape,0.0691773,0.0433559454978,0.0451066,0.115706,0.084921956062316895
34,e11532472926384,4,this circle,0.0617753,0.066968806088,0.298705,0.723508,5.7104954719543457
35,e11532541142092,5,this square,0.0524588,0.0793106034398,0.0324275,0.20054,1.0728909969329834
36,e11532541142092,5,this shape,0.0499867,0.0220507588238,0.00274341,0.0385028,0.043511390686035156
37,e11532541142092,5,this circle,0.0559255,0.0650842264295,0.0309764,0.0583978,0.46426093578338623
38,e11532542255729,6,this square,0.0401684,0.0319666489959,0.000774378,0.0686409,0.32584583759307861
39,e11532542255729,6,this shape,0.050237,0.0342821516097,0.00959769,0.0393481,0.15400075912475586
40,e11532542255729,6,this circle,0.0518022,0.0291267186403,0.0256341,0.0768539,0.039826333522796631
41,e11532543756370,6,this square,0.0389647,0.0150580964983,0.0395611,0.0428347,0.025068879127502441
42,e11532543756370,6,this shape,0.0738802,0.0499304942787,0.057936,0.159269,0.33219265937805176
